"","Fmulti","Biomass","SSB","Rec","SPR0","SPS","Yield","Scenario"
"1129",5.48290000885391,207.530919102913,55.3614906731012,0.418939325352804,671.004205498092,5.07771820705055,49.0858054475857,"B"
"1130",5.48290000885391,219.039588782311,58.4315734919408,0.442171691556535,671.004205498092,5.07771820705055,51.8078688552236,"B"
"1131",5.48290000885391,230.54825846171,61.5016563107804,0.465404057760266,671.004205498092,5.07771820705055,54.5299322628615,"B"
"1132",5.48290000885391,242.056928141109,64.5717391296201,0.488636423963996,671.004205498092,5.07771820705055,57.2519956704994,"B"
"1133",5.48290000885391,253.565597820508,67.6418219484597,0.511868790167727,671.004205498092,5.07771820705055,59.9740590781373,"B"
"1134",5.48290000885391,265.074267499907,70.7119047672995,0.535101156371457,671.004205498092,5.07771820705053,62.6961224857752,"B"
"1135",5.48290000885391,276.582937179306,73.7819875861392,0.558333522575188,671.004205498092,5.07771820705053,65.4181858934132,"B"
"1136",5.48290000885391,288.091606858705,76.8520704049788,0.581565888778919,671.004205498092,5.07771820705053,68.1402493010511,"B"
"1137",5.48290000885391,299.600276538104,79.9221532238184,0.604798254982649,671.004205498092,5.07771820705053,70.862312708689,"B"
"1138",5.48290000885391,311.108946217503,82.9922360426577,0.62803062118638,671.004205498092,5.07771820705055,73.5843761163269,"B"
"1139",5.48290000885391,322.617615896902,86.0623188614973,0.651262987390111,671.004205498092,5.07771820705055,76.3064395239648,"B"
"1140",5.48290000885391,334.126285576301,89.132401680337,0.674495353593841,671.004205498092,5.07771820705055,79.0285029316027,"B"
"1141",5.48290000885391,345.6349552557,92.2024844991766,0.697727719797572,671.004205498092,5.07771820705055,81.7505663392407,"B"
"1142",5.48290000885391,357.143624935099,95.2725673180162,0.720960086001302,671.004205498092,5.07771820705055,84.4726297468786,"B"
"1143",5.48290000885391,368.652294614497,98.3426501368558,0.744192452205033,671.004205498092,5.07771820705055,87.1946931545165,"B"
"1144",5.48290000885391,380.160964293896,101.412732955695,0.767424818408764,671.004205498092,5.07771820705055,89.9167565621544,"B"
"1145",5.48290000885391,391.669633973295,104.482815774535,0.790657184612494,671.004205498092,5.07771820705055,92.6388199697924,"B"
"1146",5.48290000885391,403.178303652694,107.552898593375,0.813889550816225,671.004205498092,5.07771820705055,95.3608833774303,"B"
"1147",5.48290000885391,414.686973332093,110.622981412214,0.837121917019955,671.004205498092,5.07771820705055,98.0829467850682,"B"
"1148",5.48290000885391,426.195643011492,113.693064231054,0.860354283223686,671.004205498092,5.07771820705055,100.805010192706,"B"
"1149",5.48290000885391,437.704312690891,116.763147049894,0.883586649427417,671.004205498092,5.07771820705055,103.527073600344,"B"
"1150",5.48290000885391,449.21298237029,119.833229868733,0.906819015631147,671.004205498092,5.07771820705055,106.249137007982,"B"
"1151",5.48290000885391,460.721652049689,122.903312687573,0.930051381834878,671.004205498092,5.07771820705054,108.97120041562,"B"
"1152",5.48290000885391,472.230321729088,125.973395506412,0.953283748038609,671.004205498092,5.07771820705055,111.693263823258,"B"
"1153",5.48290000885391,483.738991408487,129.043478325252,0.976516114242339,671.004205498092,5.07771820705055,114.415327230896,"B"
"1154",5.48290000885391,495.247661087885,132.113561144092,0.99974848044607,671.004205498092,5.07771820705055,117.137390638534,"B"
"1155",5.48290000885393,506.756330767284,135.183643962931,1.0229808466498,671.004205498092,5.07771820705056,119.859454046172,"B"
"1156",5.48290000885391,518.265000446683,138.253726781771,1.04621321285353,671.004205498092,5.07771820705055,122.581517453809,"B"
"1157",5.48290000885391,529.773670126083,141.323809600611,1.06944557905726,671.004205498092,5.07771820705053,125.303580861447,"B"
"1158",5.48290000885391,541.282339805482,144.393892419451,1.09267794526099,671.004205498092,5.07771820705053,128.025644269085,"B"
"1159",5.48290000885393,552.79100948488,147.463975238289,1.11591031146472,671.004205498092,5.07771820705056,130.747707676723,"B"
"1160",5.48290000885391,564.299679164279,150.534058057129,1.13914267766845,671.004205498092,5.07771820705055,133.469771084361,"B"
"1161",5.48290000885391,575.808348843678,153.604140875969,1.16237504387218,671.004205498092,5.07771820705053,136.191834491999,"B"
"1162",5.48290000885391,587.317018523077,156.674223694809,1.18560741007591,671.004205498092,5.07771820705055,138.913897899637,"B"
"1163",5.48290000885391,598.825688202476,159.744306513648,1.20883977627965,671.004205498092,5.07771820705055,141.635961307275,"B"
"1164",5.48290000885391,610.334357881875,162.814389332488,1.23207214248338,671.004205498092,5.07771820705055,144.358024714913,"B"
"1165",5.48290000885391,621.843027561274,165.884472151327,1.25530450868711,671.004205498092,5.07771820705055,147.080088122551,"B"
"1166",5.48290000885391,633.351697240672,168.954554970167,1.27853687489084,671.004205498092,5.07771820705055,149.802151530189,"B"
"1167",5.48290000885391,644.860366920072,172.024637789007,1.30176924109457,671.004205498092,5.07771820705055,152.524214937827,"B"
"1168",5.48290000885391,656.36903659947,175.094720607846,1.3250016072983,671.004205498092,5.07771820705055,155.246278345464,"B"
"1169",5.48290000885391,667.877706278869,178.164803426686,1.34823397350203,671.004205498092,5.07771820705055,157.968341753102,"B"
"1170",5.48290000885391,679.386375958268,181.234886245525,1.37146633970576,671.004205498092,5.07771820705055,160.69040516074,"B"
"1171",5.48290000885391,690.895045637668,184.304969064366,1.39469870590949,671.004205498092,5.07771820705053,163.412468568378,"B"
"1172",5.48290000885391,702.403715317066,187.375051883205,1.41793107211322,671.004205498092,5.07771820705055,166.134531976016,"B"
"1173",5.48290000885391,713.912384996465,190.445134702044,1.44116343831695,671.004205498092,5.07771820705054,168.856595383654,"B"
"1174",5.48290000885391,725.421054675864,193.515217520884,1.46439580452068,671.004205498092,5.07771820705055,171.578658791292,"B"
"1175",5.48290000885391,736.929724355263,196.585300339723,1.48762817072441,671.004205498092,5.07771820705055,174.30072219893,"B"
"1176",5.48290000885391,748.438394034662,199.655383158564,1.51086053692814,671.004205498092,5.07771820705053,177.022785606568,"B"
"1177",5.48290000885391,759.947063714061,202.725465977403,1.53409290313187,671.004205498092,5.07771820705055,179.744849014206,"B"
"1178",5.48290000885391,771.455733393459,205.795548796242,1.5573252693356,671.004205498092,5.07771820705055,182.466912421844,"B"
"1179",5.48290000885391,782.964403072859,208.865631615082,1.58055763553934,671.004205498092,5.07771820705055,185.188975829482,"B"
"1180",5.48290000885391,794.473072752258,211.935714433922,1.60379000174307,671.004205498092,5.07771820705055,187.911039237119,"B"
"1181",5.48290000885391,805.981742431656,215.005797252761,1.6270223679468,671.004205498092,5.07771820705055,190.633102644757,"B"
"1182",5.48290000885391,817.490412111055,218.075880071601,1.65025473415053,671.004205498092,5.07771820705055,193.355166052395,"B"
"1183",5.48290000885391,828.999081790454,221.14596289044,1.67348710035426,671.004205498092,5.07771820705055,196.077229460033,"B"
"1184",5.48290000885391,840.507751469853,224.21604570928,1.69671946655799,671.004205498092,5.07771820705055,198.799292867671,"B"
"1185",5.48290000885391,852.016421149252,227.28612852812,1.71995183276172,671.004205498092,5.07771820705055,201.521356275309,"B"
"1186",5.48290000885391,863.525090828652,230.35621134696,1.74318419896545,671.004205498092,5.07771820705053,204.243419682947,"B"
"1187",5.48290000885391,875.03376050805,233.426294165799,1.76641656516918,671.004205498092,5.07771820705055,206.965483090585,"B"
"1188",5.48290000885391,886.542430187449,236.496376984639,1.78964893137291,671.004205498092,5.07771820705055,209.687546498223,"B"
"1189",5.48290000885391,898.051099866848,239.566459803478,1.81288129757664,671.004205498092,5.07771820705055,212.409609905861,"B"
"1190",5.48290000885391,909.559769546248,242.636542622319,1.83611366378037,671.004205498092,5.07771820705053,215.131673313499,"B"
"1191",5.48290000885391,921.068439225646,245.706625441157,1.8593460299841,671.004205498092,5.07771820705055,217.853736721137,"B"
"1192",5.48290000885391,932.577108905044,248.776708259997,1.88257839618783,671.004205498092,5.07771820705055,220.575800128774,"B"
"1193",5.48290000885391,944.085778584444,251.846791078837,1.90581076239156,671.004205498092,5.07771820705055,223.297863536412,"B"
"1194",5.48290000885391,955.594448263843,254.916873897677,1.92904312859529,671.004205498092,5.07771820705053,226.01992694405,"B"
"1195",5.48290000885391,967.103117943242,257.986956716516,1.95227549479903,671.004205498092,5.07771820705055,228.741990351688,"B"
"1196",5.48290000885391,978.611787622641,261.057039535356,1.97550786100276,671.004205498092,5.07771820705053,231.464053759326,"B"
"1197",5.48290000885392,990.120457302038,264.127122354195,1.99874022720649,671.004205498092,5.07771820705056,234.186117166964,"B"
"1198",5.48290000885391,1001.62912698144,267.197205173035,2.02197259341022,671.004205498092,5.07771820705055,236.908180574602,"B"
"1199",5.48290000885391,1013.13779666084,270.267287991874,2.04520495961395,671.004205498092,5.07771820705055,239.63024398224,"B"
"1200",5.48290000885391,1024.64646634024,273.337370810715,2.06843732581768,671.004205498092,5.07771820705053,242.352307389878,"B"
"1201",5.48290000885391,1036.15513601964,276.407453629554,2.09166969202141,671.004205498092,5.07771820705053,245.074370797516,"B"
"1202",5.4829000088539,1047.66380569904,279.477536448394,2.11490205822514,671.004205498092,5.07771820705053,247.796434205154,"B"
"1203",5.48290000885391,1059.17247537843,282.547619267233,2.13813442442887,671.004205498092,5.07771820705055,250.518497612792,"B"
"1204",5.4829000088539,1070.68114505783,285.617702086074,2.1613667906326,671.004205498092,5.07771820705053,253.24056102043,"B"
"1205",5.48290000885391,1082.18981473723,288.687784904912,2.18459915683633,671.004205498092,5.07771820705055,255.962624428067,"B"
"1206",5.48290000885391,1093.69848441663,291.757867723752,2.20783152304006,671.004205498092,5.07771820705055,258.684687835705,"B"
"1207",5.48290000885393,1105.20715409603,294.827950542591,2.23106388924379,671.004205498092,5.07771820705055,261.406751243343,"B"
"1208",5.48290000885391,1116.71582377543,297.898033361431,2.25429625544752,671.004205498092,5.07771820705055,264.128814650981,"B"
"1209",5.48290000885391,1128.22449345483,300.96811618027,2.27752862165125,671.004205498092,5.07771820705055,266.850878058619,"B"
"1210",5.4829000088539,1139.73316313423,304.038198999111,2.30076098785498,671.004205498092,5.07771820705053,269.572941466257,"B"
"1211",5.48290000885391,1151.24183281363,307.108281817951,2.32399335405872,671.004205498092,5.07771820705053,272.295004873895,"B"
"1212",5.48290000885391,1162.75050249302,310.178364636789,2.34722572026245,671.004205498092,5.07771820705055,275.017068281533,"B"
"1213",5.48290000885391,1174.25917217242,313.248447455629,2.37045808646618,671.004205498092,5.07771820705055,277.739131689171,"B"
"1214",5.48290000885391,1185.76784185182,316.318530274469,2.39369045266991,671.004205498092,5.07771820705055,280.461195096809,"B"
"1215",5.48290000885391,1197.27651153122,319.388613093308,2.41692281887364,671.004205498092,5.07771820705055,283.183258504447,"B"
"1216",5.48290000885391,1208.78518121062,322.458695912148,2.44015518507737,671.004205498092,5.07771820705055,285.905321912085,"B"
"1217",5.48290000885391,1220.29385089002,325.528778730987,2.4633875512811,671.004205498092,5.07771820705055,288.627385319723,"B"
"1218",5.48290000885391,1231.80252056942,328.598861549827,2.48661991748483,671.004205498092,5.07771820705055,291.34944872736,"B"
"1219",5.48290000885392,1243.31119024881,331.668944368666,2.50985228368856,671.004205498092,5.07771820705056,294.071512134998,"B"
"1220",5.48290000885391,1254.81985992821,334.739027187506,2.53308464989229,671.004205498092,5.07771820705055,296.793575542636,"B"
"1221",5.48290000885391,1266.32852960761,337.809110006346,2.55631701609602,671.004205498092,5.07771820705055,299.515638950274,"B"
"1222",5.48290000885391,1277.83719928701,340.879192825185,2.57954938229975,671.004205498092,5.07771820705055,302.237702357912,"B"
"1223",5.48290000885391,1289.34586896641,343.949275644025,2.60278174850348,671.004205498092,5.07771820705055,304.95976576555,"B"
"1224",5.48290000885391,1300.85453864581,347.019358462865,2.62601411470721,671.004205498092,5.07771820705055,307.681829173188,"B"
"1225",5.48290000885391,1312.36320832521,350.089441281704,2.64924648091094,671.004205498092,5.07771820705055,310.403892580826,"B"
"1226",5.48290000885391,1323.87187800461,353.159524100544,2.67247884711467,671.004205498092,5.07771820705055,313.125955988464,"B"
"1227",5.48290000885391,1335.38054768401,356.229606919384,2.6957112133184,671.004205498092,5.07771820705055,315.848019396102,"B"
"1228",5.48290000885391,1346.88921736341,359.299689738223,2.71894357952214,671.004205498092,5.07771820705055,318.57008280374,"B"
"1229",5.48290000885391,1358.3978870428,362.369772557063,2.74217594572587,671.004205498092,5.07771820705055,321.292146211377,"B"
"1230",5.48290000885391,1369.9065567222,365.439855375904,2.7654083119296,671.004205498092,5.07771820705053,324.014209619015,"B"
"1231",5.48290000885391,1381.4152264016,368.509938194742,2.78864067813333,671.004205498092,5.07771820705055,326.736273026653,"B"
"1232",5.48290000885391,1392.923896081,371.580021013582,2.81187304433706,671.004205498092,5.07771820705055,329.458336434291,"B"
"1233",5.48290000885391,1404.4325657604,374.650103832423,2.83510541054079,671.004205498092,5.07771820705053,332.180399841929,"B"
"1234",5.48290000885391,1415.9412354398,377.720186651262,2.85833777674452,671.004205498092,5.07771820705053,334.902463249567,"B"
"1235",5.48290000885391,1427.4499051192,380.7902694701,2.88157014294825,671.004205498092,5.07771820705055,337.624526657205,"B"
"1236",5.48290000885391,1438.9585747986,383.860352288941,2.90480250915198,671.004205498092,5.07771820705053,340.346590064843,"B"
"1237",5.48290000885391,1450.467244478,386.93043510778,2.92803487535571,671.004205498092,5.07771820705055,343.068653472481,"B"
"1238",5.48290000885391,1461.97591415739,390.000517926619,2.95126724155944,671.004205498092,5.07771820705055,345.790716880119,"B"
"1239",5.48290000885391,1473.48458383679,393.070600745459,2.97449960776317,671.004205498092,5.07771820705055,348.512780287757,"B"
"1240",5.48290000885391,1484.99325351619,396.140683564299,2.9977319739669,671.004205498092,5.07771820705055,351.234843695395,"B"
"1241",5.48290000885391,1496.50192319559,399.210766383139,3.02096434017063,671.004205498092,5.07771820705053,353.956907103033,"B"
"1242",5.48290000885391,1508.01059287499,402.280849201978,3.04419670637436,671.004205498092,5.07771820705055,356.67897051067,"B"
"1243",5.48290000885391,1519.51926255439,405.350932020817,3.0674290725781,671.004205498092,5.07771820705055,359.401033918308,"B"
"1244",5.48290000885391,1531.02793223379,408.421014839657,3.09066143878183,671.004205498092,5.07771820705055,362.123097325946,"B"
"1245",5.48290000885392,1542.53660191319,411.491097658496,3.11389380498556,671.004205498092,5.07771820705056,364.845160733584,"B"
"1246",5.48290000885391,1554.04527159259,414.561180477336,3.13712617118929,671.004205498092,5.07771820705055,367.567224141222,"B"
"1247",5.48290000885391,1565.55394127199,417.631263296176,3.16035853739302,671.004205498092,5.07771820705055,370.28928754886,"B"
"1248",5.48290000885391,1577.06261095138,420.701346115015,3.18359090359675,671.004205498092,5.07771820705055,373.011350956498,"B"
"1249",5.48290000885391,1588.57128063078,423.771428933855,3.20682326980048,671.004205498092,5.07771820705055,375.733414364136,"B"
"1250",5.48290000885391,1600.07995031018,426.841511752695,3.23005563600421,671.004205498092,5.07771820705055,378.455477771774,"B"
"1251",5.48290000885391,1611.58861998958,429.911594571534,3.25328800220794,671.004205498092,5.07771820705055,381.177541179412,"B"
"1252",5.48290000885391,1623.09728966898,432.981677390374,3.27652036841167,671.004205498092,5.07771820705055,383.89960458705,"B"
"1253",5.48290000885391,1634.60595934838,436.051760209213,3.2997527346154,671.004205498092,5.07771820705055,386.621667994688,"B"
"1254",5.48290000885391,1646.11462902778,439.121843028053,3.32298510081913,671.004205498092,5.07771820705055,389.343731402325,"B"
"1255",5.48290000885391,1657.62329870718,442.191925846894,3.34621746702286,671.004205498092,5.07771820705053,392.065794809963,"B"
"1256",5.48290000885391,1669.13196838658,445.262008665732,3.36944983322659,671.004205498092,5.07771820705055,394.787858217601,"B"
"1257",5.48290000885391,1680.64063806598,448.332091484574,3.39268219943032,671.004205498092,5.07771820705053,397.509921625239,"B"
"1258",5.48290000885391,1692.14930774537,451.402174303412,3.41591456563405,671.004205498092,5.07771820705055,400.231985032877,"B"
"1259",5.48290000885391,1703.65797742477,454.472257122251,3.43914693183778,671.004205498092,5.07771820705055,402.954048440515,"B"
"1260",5.48290000885391,1715.16664710417,457.542339941091,3.46237929804152,671.004205498092,5.07771820705055,405.676111848153,"B"
"1261",5.48290000885391,1726.67531678357,460.61242275993,3.48561166424525,671.004205498092,5.07771820705055,408.398175255791,"B"
"1262",5.48290000885391,1738.18398646297,463.68250557877,3.50884403044898,671.004205498092,5.07771820705055,411.120238663429,"B"
"1263",5.48290000885391,1749.69265614237,466.75258839761,3.53207639665271,671.004205498092,5.07771820705055,413.842302071067,"B"
"1264",5.48290000885391,1761.20132582177,469.822671216449,3.55530876285644,671.004205498092,5.07771820705055,416.564365478705,"B"
"1265",5.48290000885391,1772.70999550117,472.892754035291,3.57854112906017,671.004205498092,5.07771820705053,419.286428886343,"B"
"1266",5.48290000885391,1784.21866518057,475.96283685413,3.6017734952639,671.004205498092,5.07771820705053,422.00849229398,"B"
"1267",5.48290000885391,1795.72733485996,479.032919672968,3.62500586146763,671.004205498092,5.07771820705055,424.730555701618,"B"
"1268",5.48290000885391,1807.23600453936,482.103002491809,3.64823822767136,671.004205498092,5.07771820705053,427.452619109256,"B"
"1269",5.48290000885391,1818.74467421876,485.173085310647,3.67147059387509,671.004205498092,5.07771820705055,430.174682516894,"B"
"1270",5.48290000885391,1830.25334389816,488.243168129489,3.69470296007882,671.004205498092,5.07771820705053,432.896745924532,"B"
"1271",5.48290000885391,1841.76201357756,491.313250948326,3.71793532628255,671.004205498092,5.07771820705055,435.61880933217,"B"
"1272",5.48290000885391,1853.27068325696,494.383333767166,3.74116769248628,671.004205498092,5.07771820705055,438.340872739808,"B"
"1273",5.48290000885391,1864.77935293636,497.453416586006,3.76440005869001,671.004205498092,5.07771820705055,441.062936147446,"B"
"1274",5.48290000885391,1876.28802261576,500.523499404847,3.78763242489374,671.004205498092,5.07771820705053,443.784999555084,"B"
"1275",5.48290000885391,1887.79669229516,503.593582223687,3.81086479109748,671.004205498092,5.07771820705053,446.507062962722,"B"
"1276",5.48290000885391,1899.30536197455,506.663665042525,3.83409715730121,671.004205498092,5.07771820705055,449.22912637036,"B"
"1277",5.48290000885391,1910.81403165395,509.733747861366,3.85732952350494,671.004205498092,5.07771820705053,451.951189777998,"B"
"1278",5.48290000885391,1922.32270133335,512.803830680204,3.88056188970867,671.004205498092,5.07771820705055,454.673253185636,"B"
"1279",5.48290000885391,1933.83137101275,515.873913499045,3.9037942559124,671.004205498092,5.07771820705053,457.395316593273,"B"
"1280",5.48290000885391,1945.34004069215,518.943996317885,3.92702662211613,671.004205498092,5.07771820705053,460.117380000911,"B"
"1281",5.4829000088539,1956.84871037155,522.014079136725,3.95025898831986,671.004205498092,5.07771820705053,462.839443408549,"B"
"1282",5.48290000885391,1968.35738005095,525.084161955564,3.97349135452359,671.004205498092,5.07771820705053,465.561506816187,"B"
"1283",5.48290000885391,1979.86604973035,528.154244774404,3.99672372072732,671.004205498092,5.07771820705053,468.283570223825,"B"
"1284",5.48290000885391,1991.37471940975,531.224327593242,4.01995608693105,671.004205498092,5.07771820705055,471.005633631463,"B"
"1285",5.48290000885391,2002.88338908914,534.294410412081,4.04318845313478,671.004205498092,5.07771820705055,473.727697039101,"B"
"1286",5.48290000885391,2014.39205876854,537.364493230921,4.06642081933851,671.004205498092,5.07771820705055,476.449760446739,"B"
"1287",5.48290000885391,2025.90072844794,540.434576049761,4.08965318554224,671.004205498092,5.07771820705055,479.171823854377,"B"
"1288",5.48290000885391,2037.40939812734,543.5046588686,4.11288555174597,671.004205498092,5.07771820705055,481.893887262015,"B"
"1289",5.48290000885391,2048.91806780674,546.574741687442,4.1361179179497,671.004205498092,5.07771820705053,484.615950669653,"B"
"1290",5.48290000885391,2060.42673748614,549.644824506279,4.15935028415343,671.004205498092,5.07771820705055,487.338014077291,"B"
"1291",5.48290000885391,2071.93540716554,552.714907325119,4.18258265035716,671.004205498092,5.07771820705055,490.060077484928,"B"
"1292",5.48290000885391,2083.44407684494,555.78499014396,4.2058150165609,671.004205498092,5.07771820705053,492.782140892566,"B"
"1293",5.48290000885391,2094.95274652434,558.855072962798,4.22904738276463,671.004205498092,5.07771820705055,495.504204300204,"B"
"1294",5.48290000885391,2106.46141620373,561.925155781638,4.25227974896836,671.004205498092,5.07771820705055,498.226267707842,"B"
"1295",5.48290000885391,2117.97008588313,564.995238600477,4.27551211517209,671.004205498092,5.07771820705055,500.94833111548,"B"
"1296",5.48290000885391,2129.47875556253,568.065321419319,4.29874448137582,671.004205498092,5.07771820705053,503.670394523118,"B"
"1297",5.48290000885391,2140.98742524193,571.135404238159,4.32197684757955,671.004205498092,5.07771820705053,506.392457930756,"B"
"1298",5.48290000885391,2152.49609492133,574.205487056996,4.34520921378328,671.004205498092,5.07771820705055,509.114521338394,"B"
"1299",5.48290000885391,2164.00476460073,577.275569875836,4.36844157998701,671.004205498092,5.07771820705055,511.836584746032,"B"
"1300",5.48290000885391,2175.51343428013,580.345652694675,4.39167394619074,671.004205498092,5.07771820705055,514.55864815367,"B"
"1301",5.48290000885391,2187.02210395953,583.415735513515,4.41490631239447,671.004205498092,5.07771820705055,517.280711561308,"B"
"1302",5.48290000885391,2198.53077363893,586.485818332355,4.4381386785982,671.004205498092,5.07771820705055,520.002774968946,"B"
"1303",5.48290000885391,2210.03944331833,589.555901151195,4.46137104480193,671.004205498092,5.07771820705054,522.724838376583,"B"
"1304",5.4829000088539,2221.54811299773,592.625983970036,4.48460341100566,671.004205498092,5.07771820705053,525.446901784221,"B"
"1305",5.48290000885391,2233.05678267712,595.696066788873,4.50783577720939,671.004205498092,5.07771820705055,528.168965191859,"B"
"1306",5.48290000885391,2244.56545235652,598.766149607713,4.53106814341312,671.004205498092,5.07771820705055,530.891028599497,"B"
"1307",5.48290000885391,2256.07412203592,601.836232426553,4.55430050961685,671.004205498092,5.07771820705055,533.613092007135,"B"
"1308",5.48290000885391,2267.58279171532,604.906315245392,4.57753287582059,671.004205498092,5.07771820705055,536.335155414773,"B"
"1309",5.48290000885391,2279.09146139472,607.976398064234,4.60076524202432,671.004205498092,5.07771820705053,539.057218822411,"B"
"1310",5.48290000885391,2290.60013107412,611.046480883072,4.62399760822805,671.004205498092,5.07771820705055,541.779282230049,"B"
"1311",5.48290000885393,2302.10880075352,614.116563701911,4.64722997443178,671.004205498092,5.07771820705055,544.501345637687,"B"
"1312",5.48290000885391,2313.61747043291,617.186646520751,4.67046234063551,671.004205498092,5.07771820705055,547.223409045325,"B"
"1313",5.48290000885391,2325.12614011231,620.256729339591,4.69369470683924,671.004205498092,5.07771820705055,549.945472452963,"B"
"1314",5.48290000885391,2336.63480979171,623.32681215843,4.71692707304297,671.004205498092,5.07771820705055,552.667535860601,"B"
"1315",5.48290000885391,2348.14347947111,626.39689497727,4.7401594392467,671.004205498092,5.07771820705055,555.389599268238,"B"
"1316",5.48290000885391,2359.65214915051,629.466977796111,4.76339180545043,671.004205498092,5.07771820705053,558.111662675876,"B"
"1317",5.48290000885391,2371.16081882991,632.537060614949,4.78662417165416,671.004205498092,5.07771820705055,560.833726083514,"B"
"1318",5.48290000885391,2382.66948850931,635.607143433791,4.80985653785789,671.004205498092,5.07771820705053,563.555789491152,"B"
"1319",5.48290000885391,2394.17815818871,638.677226252628,4.83308890406162,671.004205498092,5.07771820705055,566.27785289879,"B"
"1320",5.48290000885391,2405.68682786811,641.747309071467,4.85632127026535,671.004205498092,5.07771820705055,568.999916306428,"B"
"1321",5.48290000885393,2417.1954975475,644.817391890306,4.87955363646908,671.004205498092,5.07771820705056,571.721979714066,"B"
"1322",5.48290000885391,2428.7041672269,647.887474709147,4.90278600267281,671.004205498092,5.07771820705055,574.444043121704,"B"
"1323",5.48290000885391,2440.2128369063,650.957557527987,4.92601836887654,671.004205498092,5.07771820705055,577.166106529342,"B"
"1324",5.48290000885391,2451.7215065857,654.027640346828,4.94925073508028,671.004205498092,5.07771820705053,579.88816993698,"B"
"1325",5.48290000885391,2463.2301762651,657.097723165668,4.97248310128401,671.004205498092,5.07771820705053,582.610233344618,"B"
"1326",5.48290000885391,2474.7388459445,660.167805984506,4.99571546748774,671.004205498092,5.07771820705055,585.332296752256,"B"
"1327",5.48290000885391,2486.2475156239,663.237888803345,5.01894783369147,671.004205498092,5.07771820705055,588.054360159893,"B"
"1328",5.48290000885391,2497.7561853033,666.307971622187,5.0421801998952,671.004205498092,5.07771820705053,590.776423567532,"B"
"1329",5.48290000885391,2509.2648549827,669.378054441027,5.06541256609893,671.004205498092,5.07771820705053,593.498486975169,"B"
"1330",5.48290000885391,2520.7735246621,672.448137259864,5.08864493230266,671.004205498092,5.07771820705055,596.220550382807,"B"
"1331",5.48290000885391,2532.2821943415,675.518220078706,5.11187729850639,671.004205498092,5.07771820705053,598.942613790445,"B"
"1332",5.48290000885391,2543.7908640209,678.588302897546,5.13510966471012,671.004205498092,5.07771820705053,601.664677198083,"B"
"1333",5.48290000885391,2555.29953370029,681.658385716383,5.15834203091385,671.004205498092,5.07771820705055,604.386740605721,"B"
"1334",5.4829000088539,2566.80820337969,684.728468535225,5.18157439711758,671.004205498092,5.07771820705053,607.108804013359,"B"
"1335",5.48290000885391,2578.31687305909,687.798551354062,5.20480676332131,671.004205498092,5.07771820705055,609.830867420997,"B"
"1336",5.48290000885391,2589.82554273849,690.868634172901,5.22803912952504,671.004205498092,5.07771820705055,612.552930828635,"B"
"1337",5.48290000885391,2601.33421241789,693.938716991743,5.25127149572877,671.004205498092,5.07771820705053,615.274994236273,"B"
"1338",5.48290000885391,2612.84288209729,697.008799810581,5.2745038619325,671.004205498092,5.07771820705055,617.997057643911,"B"
"1339",5.48290000885391,2624.35155177669,700.07888262942,5.29773622813623,671.004205498092,5.07771820705055,620.719121051549,"B"
"1340",5.48290000885392,2635.86022145609,703.148965448261,5.32096859433996,671.004205498092,5.07771820705054,623.441184459186,"B"
"1341",5.48290000885391,2647.36889113549,706.219048267102,5.3442009605437,671.004205498092,5.07771820705053,626.163247866824,"B"
"1342",5.48290000885393,2658.87756081488,709.28913108594,5.36743332674743,671.004205498092,5.07771820705055,628.885311274462,"B"
"1343",5.48290000885391,2670.38623049428,712.359213904779,5.39066569295116,671.004205498092,5.07771820705055,631.6073746821,"B"
"1344",5.48290000885391,2681.89490017368,715.429296723619,5.41389805915489,671.004205498092,5.07771820705055,634.329438089738,"B"
"1345",5.48290000885391,2693.40356985308,718.499379542458,5.43713042535862,671.004205498092,5.07771820705055,637.051501497376,"B"
"1346",5.48290000885391,2704.91223953248,721.569462361298,5.46036279156235,671.004205498092,5.07771820705055,639.773564905014,"B"
"1347",5.48290000885391,2716.42090921188,724.639545180137,5.48359515776608,671.004205498092,5.07771820705055,642.495628312652,"B"
"1348",5.48290000885391,2727.92957889128,727.709627998977,5.50682752396981,671.004205498092,5.07771820705055,645.21769172029,"B"
"1349",5.48290000885391,2739.43824857068,730.779710817819,5.53005989017354,671.004205498092,5.07771820705053,647.939755127928,"B"
"1350",5.48290000885391,2750.94691825008,733.849793636659,5.55329225637727,671.004205498092,5.07771820705053,650.661818535566,"B"
"1351",5.48290000885391,2762.45558792947,736.919876455496,5.576524622581,671.004205498092,5.07771820705055,653.383881943204,"B"
"1352",5.48290000885391,2773.96425760887,739.989959274338,5.59975698878473,671.004205498092,5.07771820705053,656.105945350841,"B"
"1353",5.48290000885391,2785.47292728827,743.060042093178,5.62298935498846,671.004205498092,5.07771820705053,658.82800875848,"B"
"1354",5.48290000885391,2796.98159696767,746.130124912014,5.64622172119219,671.004205498092,5.07771820705055,661.550072166117,"B"
"1355",5.48290000885391,2808.49026664707,749.200207730857,5.66945408739592,671.004205498092,5.07771820705053,664.272135573755,"B"
"1356",5.48290000885391,2819.99893632647,752.270290549694,5.69268645359965,671.004205498092,5.07771820705055,666.994198981393,"B"
"1357",5.48290000885391,2831.50760600587,755.340373368536,5.71591881980339,671.004205498092,5.07771820705053,669.716262389031,"B"
